,amt_name,description_x,location,address,description_y,title,link,main_video,display_flag
5381,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Oakridge International School,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5388,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Oakridge International School,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5395,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Rockwell International School,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5402,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Rockwell International School,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5409,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Srinidhi International School,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5416,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Srinidhi International School,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5423,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Continental Hospital,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5430,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Continental Hospital,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5437,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Inorbit Mall,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5444,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Inorbit Mall,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5451,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Rajiv Gandhi International Airport,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5458,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Rajiv Gandhi International Airport,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5465,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Narsingi  ORR Junction,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5472,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Narsingi  ORR Junction,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5479,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Gachibowli Junction,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5486,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Gachibowli Junction,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5493,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Gachibowli Wipro Circle,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5500,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Gachibowli Wipro Circle,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5507,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Mrigavani National Park,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5514,24 Hrs Security Personal,Security Guards,"Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India","Nehru Outer Ring Road, Power Welfare Society, Kokapet, Hyderabad, Telangana 500075, India",Mrigavani National Park,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5521,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",D.P.S School,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5527,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",D.P.S School,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5533,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Oakridge International School,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5539,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Oakridge International School,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5545,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Rockwell International School,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5551,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Rockwell International School,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5557,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Srinidhi International School,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5563,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Srinidhi International School,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5569,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Continental Hospital,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5575,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Continental Hospital,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5581,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Rajiv Gandhi International Airport,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5587,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Rajiv Gandhi International Airport,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5593,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Narsingi  ORR Junction,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5599,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Narsingi  ORR Junction,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5605,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Gachibowli Junction,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5611,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Gachibowli Junction,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5617,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Gachibowli Wipro Circle,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5623,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Gachibowli Wipro Circle,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
5629,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Mrigavani National Park,"Apila Gated Community Apartments By EIPL Group | Spectacular, Stylish And Spacious",https://www.youtube.com/embed/2kgy4trKb0U,Yes,s
5635,24 Hrs Security Personal,Security Guard,"Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India","Shankarpalli - Hyderabad Road, Gandipet, Hyderabad, Telangana 500075, India",Mrigavani National Park,Important Factors that Influence Home Buying Decisions,https://www.youtube.com/embed/19KrTxxQS4Y,No,s
6213,24 Hrs Security Personal,Security,"Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India","Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India",Sri Rama High School,VAASTHU GOKULAM APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/hc8PkQLxHvs,Yes,s
6219,24 Hrs Security Personal,Security,"Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India","Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India",Sujana Super Market,VAASTHU GOKULAM APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/hc8PkQLxHvs,Yes,s
6225,24 Hrs Security Personal,Security,"Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India","Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India",NH9 Mumbai Highway,VAASTHU GOKULAM APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/hc8PkQLxHvs,Yes,s
6231,24 Hrs Security Personal,Security,"Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India","Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India",JNTU Hyderabad,VAASTHU GOKULAM APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/hc8PkQLxHvs,Yes,s
6237,24 Hrs Security Personal,Security,"Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India","Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India",Vignan Vidyalaya Junior College,VAASTHU GOKULAM APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/hc8PkQLxHvs,Yes,s
6243,24 Hrs Security Personal,Security,"Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India","Novotel Hotel Rd, Izzathnagar, Kothaguda, Hyderabad, Telangana 500084, India",Hitech City Cyber Tower,VAASTHU GOKULAM APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/hc8PkQLxHvs,Yes,s
6249,24 Hrs Security Personal,Security,"120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India","120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India",Arbor International School,NCR NAVYA SAPPHIRE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/pb7BoCRsYHY,Yes,s
6260,24 Hrs Security Personal,Security,"120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India","120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India",Kisan Mega Mart,NCR NAVYA SAPPHIRE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/pb7BoCRsYHY,Yes,s
6271,24 Hrs Security Personal,Security,"120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India","120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India",NH9 Mumbai Highway,NCR NAVYA SAPPHIRE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/pb7BoCRsYHY,Yes,s
6282,24 Hrs Security Personal,Security,"120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India","120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India",JNTU Hyderabad,NCR NAVYA SAPPHIRE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/pb7BoCRsYHY,Yes,s
6293,24 Hrs Security Personal,Security,"120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India","120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India",Gachibowli DLF Building,NCR NAVYA SAPPHIRE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/pb7BoCRsYHY,Yes,s
6304,24 Hrs Security Personal,Security,"120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India","120, Police Colony Rd, Raghavendra Colony, Kondapur, Hyderabad, Telangana 500084, India",Hitech City Cyber Tower,NCR NAVYA SAPPHIRE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/pb7BoCRsYHY,Yes,s
6315,24 Hrs Security Personal,Security,"Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India","Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India",Arbor International School,"2BHK,3BHK UNDER CONSTRUCTION SEMIGATED GHMC APPROVED APARTMENT IN KONDAPUR",https://www.youtube.com/embed/M0YRc-l_aPo,Yes,s
6333,24 Hrs Security Personal,Security,"Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India","Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India",Sudherland Health Care,"2BHK,3BHK UNDER CONSTRUCTION SEMIGATED GHMC APPROVED APARTMENT IN KONDAPUR",https://www.youtube.com/embed/M0YRc-l_aPo,Yes,s
6351,24 Hrs Security Personal,Security,"Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India","Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India",NH9 Mumbai Highway,"2BHK,3BHK UNDER CONSTRUCTION SEMIGATED GHMC APPROVED APARTMENT IN KONDAPUR",https://www.youtube.com/embed/M0YRc-l_aPo,Yes,s
6369,24 Hrs Security Personal,Security,"Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India","Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India",JNTU Hyderabad,"2BHK,3BHK UNDER CONSTRUCTION SEMIGATED GHMC APPROVED APARTMENT IN KONDAPUR",https://www.youtube.com/embed/M0YRc-l_aPo,Yes,s
6387,24 Hrs Security Personal,Security,"Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India","Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India",Gachibowli DLF Building,"2BHK,3BHK UNDER CONSTRUCTION SEMIGATED GHMC APPROVED APARTMENT IN KONDAPUR",https://www.youtube.com/embed/M0YRc-l_aPo,Yes,s
6405,24 Hrs Security Personal,Security,"Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India","Botanical Garden Rd, Sai Pruthvi Enclave, Kondapur, Hyderabad, Telangana 500084, India",Hitech City Cyber Tower,"2BHK,3BHK UNDER CONSTRUCTION SEMIGATED GHMC APPROVED APARTMENT IN KONDAPUR",https://www.youtube.com/embed/M0YRc-l_aPo,Yes,s
6423,24 Hrs Security Personal,Security Guards,"1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, India","1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, IndiaKondapur, Hyderabad, Telangana 500084, India",International school,ADITYA DWARAKAMAYEE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/7f0TbHZXj40,Yes,s
6435,24 Hrs Security Personal,Security Guards,"1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, India","1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, IndiaKondapur, Hyderabad, Telangana 500084, India",Shopping Centres,ADITYA DWARAKAMAYEE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/7f0TbHZXj40,Yes,s
6447,24 Hrs Security Personal,Security Guards,"1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, India","1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, IndiaKondapur, Hyderabad, Telangana 500084, India",Miyapur X Road,ADITYA DWARAKAMAYEE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/7f0TbHZXj40,Yes,s
6459,24 Hrs Security Personal,Security Guards,"1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, India","1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, IndiaKondapur, Hyderabad, Telangana 500084, India",JNTU Hyderabad,ADITYA DWARAKAMAYEE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/7f0TbHZXj40,Yes,s
6471,24 Hrs Security Personal,Security Guards,"1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, India","1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, IndiaKondapur, Hyderabad, Telangana 500084, India",Cyber Towers,ADITYA DWARAKAMAYEE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/7f0TbHZXj40,Yes,s
6483,24 Hrs Security Personal,Security Guards,"1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, India","1050, 6th Cross, Sri Ramnagar - Block B, Kondapur, Hyderabad, Telangana 500084, IndiaKondapur, Hyderabad, Telangana 500084, India",DLF Building,ADITYA DWARAKAMAYEE APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/7f0TbHZXj40,Yes,s
6495,24 Hrs Security Personal,Security Guards,"Pearl Village Rd, Masjid Banda, CMC Enclave, Kondapur, Hyderabad, Telangana 500084, India","Pearl Village Rd, Masjid Banda, CMC Enclave, Kondapur, Hyderabad, Telangana 500084, India",International School,KELLEN CMC APARTMENTS IN KONDAPUR HYDERABAD,https://www.youtube.com/embed/Tvwj-EFqnVc,Yes,s
